"","x"
"1",0.814049553956619
"2",0.814049553956619
"3",0.814049553956619
"4",0.814049553956619
"5",0.814049553956619
"6",0.814049553956619
"7",0.814049553956619
"8",0.814049553956619
"9",0.814049553956619
"10",0.814049553956619
"11",0.814049553956619
"12",0.814049553956619
"13",0.814049553956619
"14",0.814049553956619
"15",0.814049553956619
"16",0.814049553956619
"17",1.62809910791324
"18",1.62809910791324
"19",1.62809910791324
"20",1.62809910791324
"21",1.62809910791324
"22",1.62809910791324
"23",1.62809910791324
"24",1.62809910791324
"25",1.62809910791324
"26",1.62809910791324
"27",1.62809910791324
"28",1.62809910791324
"29",1.62809910791324
"30",1.62809910791324
"31",1.62809910791324
"32",1.62809910791324
"33",1.62809910791324
"34",1.62809910791324
"35",1.62809910791324
"36",1.62809910791324
"37",1.62809910791324
"38",1.62809910791324
"39",1.62809910791324
"40",1.62809910791324
"41",1.62809910791324
"42",1.62809910791324
"43",1.62809910791324
"44",1.62809910791324
"45",1.62809910791324
"46",1.62809910791324
"47",1.62809910791324
"48",1.62809910791324
"49",0.814049553956619
"50",0.814049553956619
"51",0.814049553956619
"52",0.814049553956619
"53",0.814049553956619
"54",0.814049553956619
"55",0.814049553956619
"56",0.814049553956619
"57",0.814049553956619
"58",0.814049553956619
"59",0.814049553956619
"60",0.814049553956619
"61",0.814049553956619
"62",0.814049553956619
"63",0.814049553956619
"64",0.814049553956619
"65",0.814049553956619
"66",0.814049553956619
"67",0.814049553956619
"68",0.814049553956619
"69",0.814049553956619
"70",0.814049553956619
"71",0.814049553956619
"72",0.814049553956619
"73",0.814049553956619
"74",0.814049553956619
"75",0.814049553956619
"76",0.814049553956619
"77",0.814049553956619
"78",0.814049553956619
"79",0.814049553956619
"80",0.814049553956619
"81",1.62809910791324
"82",1.62809910791324
"83",1.62809910791324
"84",1.62809910791324
"85",1.62809910791324
"86",1.62809910791324
"87",1.62809910791324
"88",1.62809910791324
"89",1.62809910791324
"90",1.62809910791324
"91",1.62809910791324
