"","x"
"1",0.814049553956619
"2",0.814049553956619
"3",0.814049553956619
"4",0.814049553956619
"5",0.814049553956619
"6",0.814049553956619
"7",0.814049553956619
"8",0.814049553956619
"9",0.814049553956619
"10",0.814049553956619
"11",0.814049553956619
"12",0.814049553956619
"13",0.814049553956619
"14",0.814049553956619
"15",0.814049553956619
"16",0.814049553956619
"17",2.95566672977452
"18",2.95566672977452
"19",2.95566672977452
"20",2.95566672977452
"21",2.95566672977452
"22",2.95566672977452
"23",2.95566672977452
"24",2.95566672977452
"25",2.95566672977452
"26",2.95566672977452
"27",2.95566672977452
"28",2.95566672977452
"29",2.95566672977452
"30",2.95566672977452
"31",2.95566672977452
"32",2.95566672977452
"33",2.95566672977452
"34",2.95566672977452
"35",2.95566672977452
"36",2.95566672977452
"37",2.95566672977452
"38",2.95566672977452
"39",2.95566672977452
"40",2.95566672977452
"41",2.95566672977452
"42",2.95566672977452
"43",2.95566672977452
"44",2.95566672977452
"45",2.95566672977452
"46",2.95566672977452
"47",2.95566672977452
"48",2.95566672977452
"49",0.814049553956619
"50",0.814049553956619
"51",0.814049553956619
"52",0.814049553956619
"53",0.814049553956619
"54",0.814049553956619
"55",0.814049553956619
"56",0.814049553956619
"57",0.814049553956619
"58",0.814049553956619
"59",0.814049553956619
"60",0.814049553956619
"61",0.814049553956619
"62",0.814049553956619
"63",0.814049553956619
"64",0.814049553956619
"65",0.814049553956619
"66",0.814049553956619
"67",0.814049553956619
"68",0.814049553956619
"69",0.814049553956619
"70",0.814049553956619
"71",0.814049553956619
"72",0.814049553956619
"73",0.814049553956619
"74",0.814049553956619
"75",0.814049553956619
"76",0.814049553956619
"77",0.814049553956619
"78",0.814049553956619
"79",0.814049553956619
"80",0.814049553956619
"81",2.95566672977452
"82",2.95566672977452
"83",2.95566672977452
"84",2.95566672977452
"85",2.95566672977452
"86",2.95566672977452
"87",2.95566672977452
"88",2.95566672977452
"89",2.95566672977452
"90",2.95566672977452
"91",2.95566672977452
