"","x"
"1",0.0315340367205907
"2",0.0317247180566647
"3",0.0316379590192334
"4",0.0325692356154228
"5",0.0317957729515446
"6",0.0317456250320927
"7",0.0314912372502889
"8",0.032148044282183
"9",0.0318290785420006
"10",0.0321519061030981
"11",0.0320543427555769
"12",0.0313050913280417
"13",0.0314816280117299
"14",0.032194777326905
"15",0.0317958136168864
"16",0.0323420104822328
"17",0.031815969366358
"18",0.0312330255442077
"19",0.0322278640292488
"20",0.031593759291251
"21",0.0315190269318796
"22",0.0316632855049309
"23",0.0317008118309282
"24",0.0310214463657935
"25",0.0318271488782099
"26",0.0314712782918294
"27",0.0319395159068446
"28",0.0322558898641777
"29",0.0322354895517617
"30",0.0309207914656938
"31",0.0323164525681714
"32",0.0316775000693856
"33",0.0317125373586846
"34",0.0320889482922359
"35",0.0310470511099779
"36",0.0320529043863976
"37",0.0316566108156862
"38",0.0318141265990903
"39",0.0316826825497479
"40",0.0317821939684399
"41",0.0321009302251229
"42",0.0315887403758264
"43",0.0319814151270346
"44",0.0317440322839875
"45",0.0325618588923258
"46",0.0318293658640176
"47",0.0318485746860101
"48",0.0325275254090308
"49",0.0320929057506502
"50",0.0324888015207583
"51",0.0313702913639702
"52",0.0316620696093133
"53",0.0313808214986274
"54",0.0310399636779624
"55",0.0323807942941953
"56",0.0316375899116709
"57",0.0320014484465426
"58",0.0314914135056507
"59",0.031260550912923
"60",0.0314780945988656
"61",0.0317776740878929
"62",0.0323027620808674
"63",0.0312025997976895
"64",0.0318645402489834
"65",0.0317424569295745
"66",0.031565596842848
"67",0.0331568911718827
"68",0.031660873528147
"69",0.0315367168449985
"70",0.030946355397267
"71",0.0317198520765781
"72",0.0323114350292009
"73",0.0315818661330911
"74",0.0325049725220319
"75",0.0311475752113784
"76",0.0312540449465289
"77",0.0319665214174299
"78",0.0320522440782745
"79",0.0312235078014386
"80",0.0315908279715756
"81",0.0319495157004399
"82",0.0320918038266213
"83",0.0319190711191296
"84",0.0316850817139728
"85",0.0323364786785864
"86",0.0315513388598005
"87",0.0317453838672791
"88",0.0315748046678435
"89",0.0317003226623566
"90",0.0314788251234812
"91",0.0324259121297598
"92",0.0316524626557756
"93",0.0324812830991961
"94",0.0313051856154498
"95",0.0325228024751229
"96",0.032222536095342
"97",0.0319057703890684
"98",0.0312000869262684
"99",0.0319425617968959
"100",0.0323079601500319
